"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"1729","UMBS","fhd_062511_16n.CSV",11.7516850930071,4.71348426246762,11.5068990483909,22.2169338925299,12.6441566638461,50,23.184,15.43012,15.331,8,3.1079770411669e-16,8,8,12.82,6.19641107449156,13,7.9891864090627,3.29052546791749,1.33451188658711,2.96815984039574,0,0,0.654166666666667,616.136958119794,18.7159883200734,16.3048685772892,5.21815701158474,6.66123000219957,5.3320472236616,4.833,0,100,23.184,272.9,4.74,0.945761247059479,20.4615658785791,68.0659872424665,69,18.016349265258,128,9,-0.263584478129152,2.82890751858407,1.629,2.332,4.799,9.588,15.599,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1730","UMBS","ahd_041910_27n.CSV",13.8061663803647,3.70565617867828,13.877607645669,13.7318877145765,14.2852189371601,50,20.75,15.66708,16.7275,8,3.80647894157197e-16,8,8,15,4.22335585688414,16,7.98013551431422,3.81109823699239,1.46714205904292,3.43628470388941,0,0,0.634545454545455,138.818249630416,9.07460241443355,7.51464175129943,3.96301922029255,10.3928455932203,5.06470912208456,10.157,0,100,20.75,118.12,2.76,0.914385011622777,17.3618392780404,54.0527118644068,54,18.4366644525701,113,9,0.0499393504381203,2.45415370218814,3.1345,6.453,10.1545,15.0655,17.4575,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1731","UMBS","ahd_041910_28s.CSV",13.7117033415555,3.1836157298104,14.0364027743993,10.1354091150962,14.0692398323299,50,20.897,16.26192,17.4475,8,3.80647894157197e-16,8,8,15.42,4.26226920495529,16,8,3.57203822130714,1.30611486941701,3.28729892188868,0,0,0.627272727272727,397.652807230429,15.0767504801241,13.0516053491709,3.74716865543104,9.58280193968783,5.34466036431144,9.146,0,100,20.897,132.1,2.78,0.924957099744601,18.028743028743,53.4409759054402,53,19.5010152777999,121,7,0.222498841161766,2.47988788476576,2.536,4.661,9.145,14.157,17.4668,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1732","UMBS","ahd_041910_29n.CSV",12.9798323267692,3.52986793555246,12.9618534013483,12.4599676424414,13.4419795982822,50,19.75,15.44714,15.905,8,4.20822080719445e-16,8,8,14.08,4.49416855718699,14,5.83728932925584,3.35394105663164,1.06585538351035,3.15321245922862,0,0,0.593333333333333,217.885238302169,11.7690215943421,8.90928555014814,4.01550894941814,8.74167398717774,4.83359493777529,8.256,0,100,19.75,146.74,3.14,0.928085304347266,17.6624043398237,57.9574410039558,57,20.0312127573047,120,10,0.194068324249354,2.52074513369418,2.279,4.961,8.254,12.65,15.4462,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1733","UMBS","ahd_041910_2s.CSV",12.3711524049951,5.29219572945998,14.1016013540749,28.0073356389145,13.4347534682909,50,21.352,15.04246,17.0355,8,4.0123811069448e-16,8,8,13.16,6.32894226581991,16,6.07848344003628,3.82587463544356,1.24404392976267,3.41183824967709,0,0,0.696363636363636,434.646526377242,14.2803205744314,15.1894361537455,5.48271147803973,8.82261530758226,6.19619250639226,6.681,0,100,21.352,139.92,3.66,0.918984865792941,16.7501501501502,49.6520743919886,49,15.6521689014006,102,6,0.206222286260837,2.92505948930702,1.84,2.646,6.6525,15.117,17.1585,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1734","UMBS","bp_98_1partone.CSV",7.17841881919017,1.87271069193058,7.2773989579524,3.5070453356711,7.41394639666766,50,12.414,8.19106,8.3375,8,4.0123811069448e-16,8,8,7.38,2.49808089606108,8,7.37760298873256,4.48719639366332,1.43899814572158,4.1925155468034,0,0,0.583076923076923,18.1620990768543,3.16244805186557,2.85675014590111,2.17630343219405,4.81987434887562,2.38518721256262,4.5505,0,100,12.414,314.96,2.62,0.854716490208445,9.61143829341709,64.1853639944099,65,13.4780716288201,102,11,-0.585138696581465,3.63312722854064,1.838,2.672,4.548,6.596,8.002,"UMBS-LTREB","UMBS_bp98",NA,"reference","burn",1998,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1735","UMBS","fhd_062511_20n.CSV",11.3238184161693,4.96333575988197,10.5081020808899,24.6347018653232,12.3438596618072,50,22.483,16.13158,17.9505,8,3.1079770411669e-16,8,8,11.28,7.10285944144314,8,8,3.58692160695197,1.31561740586708,3.38018869664302,0,0,0.692173913043478,874.269044907592,22.49051835697,19.1949375863113,5.5451093218645,6.18820794172932,5.29529370847257,4.4745,0,100,22.483,255.48,5.98,0.902887237486413,16.9575101488498,66.5431547619048,67,16.8018325212809,121,11,-0.229448991663237,2.91938099154047,1.936,2.482,4.473,7.01,16.272,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1736","UMBS","fhd_062511_21s.CSV",11.772782418077,3.6407375189915,11.855230996283,13.2549696821924,12.3121190764195,50,22.333,16.64096,18.5135,8,4.0123811069448e-16,8,8,12.84,6.64357906983449,12,6.92274241974276,3.15088046308722,0.99848472447959,3.09159547958948,0,0,0.678260869565217,1292.21386424554,28.0788108814569,22.4453612964665,4.90437617144326,6.03792384046201,4.45165836540757,4.318,0,100,22.333,221.76,5.12,0.923684197579303,18.3413719185423,63.6628767370511,64,18.1067648281313,122,8,-0.298393826844083,2.9295468520052,2.134,2.635,4.3175,8.56525,11.686,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1737","UMBS","fhd_062511_22n.CSV",11.7068664748453,4.2597632052462,12.1147739910457,18.1455825647694,12.4432067238848,50,22.95,15.90212,16.2135,8,3.58878276270577e-16,8,8,12.2,6.94291593155592,11.5,6.63491314259473,3.4565218152582,1.27354750133693,3.19656655310365,0,0,0.666666666666667,1019.57422227111,23.8987393975146,21.1760354523879,5.88529808389741,6.62725844650547,4.95787188051836,4.662,0,100,22.95,241.64,6.34,0.939603294772314,19.9004975124378,64.5203709837695,64,17.3310477599778,121,11,-0.134167692445525,2.90456986552263,1.935,2.536,4.662,9.36625,13.4064,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1738","UMBS","fhd_062511_23s.CSV",11.1192640628541,5.03494899183516,10.520122173187,25.3507113503819,12.1853079740667,50,23.495,15.02666,15.277,8,3.35699888340126e-16,8,8,12.34,7.1274405057682,11.5,6.637170423559,3.3528448394912,1.07939337527804,3.09216537793068,0,0,0.670833333333333,885.600853789715,21.8331790963872,20.2216009340209,6.56936694247611,6.13503473945409,4.82161245469334,4.363,0,100,23.495,266.1,5.8,0.950252413453046,20.4784092400578,65.0864726671178,65,16.5256891686575,119,9,-0.214920503897672,2.95648601328013,1.737,2.536,4.363,8.162,12.457,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1739","UMBS","fhd_062511_24n.CSV",13.5268866916379,4.99855021381274,14.7623094236194,24.9855042400073,14.4035571205039,50,22.734,17.0604,20.0475,8,3.1079770411669e-16,8,8,14.72,6.51854497349129,15,5.61682914055275,3.37805443235867,1.06138531096625,3.10402499624558,0,0,0.645,819.511151926235,22.106097613104,18.1887767660762,5.73736098048643,7.92563928506951,5.73686970078293,6.5655,0,100,22.734,221.68,5.28,0.947519456569342,20.4872431700158,66.2565445026178,68,17.8199720498367,113,7,-0.362946421274788,2.80327106818644,1.9592,2.91175,6.557,10.9585,18.186,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1740","UMBS","fhd_062511_25s.CSV",12.9229338812198,5.01409514114689,13.2782016144183,25.1411500844728,13.8434297477598,50,22.94,15.90354,17.357,8,3.1079770411669e-16,8,8,13.66,6.04611529860965,13,6.21948261530241,3.21966584460595,1.11873336925376,2.99572192654362,0,0,0.660833333333333,468.392020503641,14.5909301542251,15.9842665686657,5.88894704981376,8.39643438914027,5.46600147777615,8.165,0,100,22.94,252.06,4.48,0.960727773853019,21.0615384615385,66.9078351988569,70,19.2545169764648,121,7,-0.314387984562001,2.64095604870254,2.192,3.389,8.162,11.76,16.988,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1741","UMBS","ahd_062911_14s.CSV",11.9102898739718,5.05474549165388,12.5753936239549,25.5504519853952,12.9187634016466,50,21.01,14.5228,16.199,8,4.57481833427054e-16,8,8,12.4,6.30192714288937,14,6.75038947619552,3.74653083591789,1.20109001958274,3.45766243849954,0,0,0.683636363636364,334.67003684451,13.504276848301,12.3411727015284,5.45677888838596,7.68974362068966,5.60727152172967,5.448,0,100,21.01,232.12,4.7,0.94911367868559,18.585635359116,75.6016379310345,77,22.1886630450821,140,6,-0.221535170689467,2.64339548615564,1.853,2.656,5.4475,12.807,16.4795,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1742","UMBS","ahd_062911_15n.CSV",11.8449634180176,4.55590827987932,12.4659917331658,20.756300254673,12.674554533543,50,21.631,15.3155,17.003,8,4.39534328316243e-16,8,8,12.34,6.01226637290594,13.5,7.99422017153922,3.53408377413786,1.28230843595143,3.12552701912232,0,0,0.705217391304348,491.615422532314,16.9188782339612,14.3306308945806,5.01989917473347,7.38449556495068,5.35150166499356,5.862,0,100,21.631,241.38,4.36,0.940569008684009,18.7198240755823,74.5845975296361,76,22.5669023556281,139,11,-0.165054786635721,2.5120100825198,1.749,2.541,5.854,11.359,15.3716,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1743","UMBS","fhd_062511_16n_bad.CSV.CSV",10.5650020556541,3.29622889003902,11.4382174483669,10.8651248955279,11.0180706497077,10,46.584,18.103,15.8345,8,2.96059473233375e-16,8,8,11,5.79271573232759,13,5.58629233846078,3.25527512217307,1.22761104726057,3.20525286928628,0,0,0.827083333333333,3930.53911396694,34.3587385285479,52.4405968758348,10.4208305171261,4.91421277986923,3.72443615020544,3.606,0,100,46.584,504.9,9.5,0.705948096145679,14.6263269639066,71.6328458910991,66,184.357266919142,9957,0.8,47.7049866190523,2386.62718278586,1.2938,1.733,3.605,7.18,9.2248,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1744","UMBS","fhd_062511_17s.CSV",10.8711077379732,4.868064480233,10.4218578737828,23.6980517837062,11.8913865549251,50,22.468,14.57636,14.357,8,4.57481833427054e-16,8,8,11.3,6.53483600656153,10,6.20545408806207,3.21304788634436,1.07514430238569,3.17384788144523,0,0,0.661739130434783,528.951885428192,17.1614480037809,15.3113222107601,6.04782057475995,6.07603867924528,4.85299910537472,4.267,0,100,22.468,254.52,4,0.907952927640656,17.8213402426098,66.5628144654088,67,17.2566904457976,120,8,-0.0851409790822483,2.61589508602674,1.837,2.546,4.267,7.884,13.0705,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1745","UMBS","fhd_062511_18n.CSV",10.5856244481928,4.89231977778144,9.14041504695349,23.9347928080715,11.6409424837548,50,22.793,13.67664,11.8175,8,2.19767164158122e-16,8,8,11,6.26620348556037,10,7.00858914696926,3.70302328104909,1.20974653276635,3.45427566276617,0,0,0.695833333333333,494.398345925712,15.125842743591,16.2974607599425,6.13773160504027,5.77167075001976,4.74529766417457,4.172,0,100,22.793,253.18,3.92,0.864100494865915,16.111379852461,66.9411997154825,67,16.9499137858141,120,10,-0.20976878830328,2.84054247878617,1.747,2.537,4.172,7.489,11.0762,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1746","UMBS","fhd_062511_19s.CSV",11.5684716813942,4.88618875775178,10.8339792213036,23.8748405763799,12.5390143475503,50,22.788,15.49818,18.688,8,4.39534328316243e-16,8,8,12.08,6.80288054234891,10.5,6.39098657355488,3.47803977157598,1.31796478775552,3.33748482377402,0,0,0.675,727.327320477922,19.6671017394931,18.453520792693,6.25343210806706,6.66086872461413,5.12103945441351,5.382,0,100,22.788,246.32,4.7,0.915408097247379,18.5261875761267,68.0709179528838,70,17.419384991584,115,8,-0.431507133823795,2.92467563580538,1.933,2.692,5.3795,8.363,15.2615,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1747","UMBS","fhd_062511_1n.CSV",9.58473711381141,3.8687961491881,9.46475183116709,14.9675836439726,10.3215995616943,50,21.15,13.20066,14.2185,8,3.58878276270577e-16,8,8,9.34,5.61197698803957,7.5,7.40108298650359,3.38889287856325,1.20330186445336,3.32474513109138,0,0,0.656363636363636,371.677590472938,14.0881379939621,13.1606215026502,5.31008301795283,5.55114628914629,3.92720140765766,4.235,0,100,21.15,233.22,5.22,0.898639030912609,16.7901292596945,70.4972972972973,72,18.0606344471906,127,10,-0.292944098284975,3.05192267474519,1.698,2.45,4.234,7.612,10.556,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1748","UMBS","fhd_062511_32n.CSV",11.6445617892293,3.40754540222803,11.3280742837985,11.6113656682454,12.12332287857,50,21.946,15.1502,14.8745,8,3.35699888340126e-16,8,8,11.62,5.19375606289093,11.5,6.7891782604745,3.36766256935957,0.976298786191905,3.14583341168714,0,0,0.667826086956522,597.471725288402,15.7345760938886,18.7054762151096,4.57626605655836,7.33973379758589,4.41987115437158,6.651,0,100,22.679,215.52,5.18,0.916536933856853,17.9355948869223,66.0321262766945,69,17.8657067843165,123,6,-0.262869781117718,2.64006627070551,2.186,3.761,6.6495,10.092,13.3255,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1749","UMBS","fhd_062511_33s.CSV",10.6909369797679,3.36066750820151,10.1579567340177,11.2940861006814,11.1966217174662,50,21.939,13.9511,12.993,8,2.53765262771464e-16,8,8,10.76,4.64476883719959,11,6.32742067795535,3.40151161528546,1.05802840416316,3.30475122963803,0,0,0.681739130434783,347.99745434824,12.6645654245682,13.6969426134109,4.53103705410961,6.71398073258522,3.87975882762839,6.385,0,100,21.939,189.04,4.02,0.905319698688959,16.995178888607,65.8849248359094,68,16.7982262080575,113,11,-0.313340186639982,2.86783716609757,1.988,3.54675,6.382,9.708,11.802,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1750","UMBS","fhd_062511_34s.CSV",10.6010639629473,4.26862102097488,10.0944159250672,18.2211254207087,11.4122416754464,50,22.533,13.30846,12.4415,8,4.0123811069448e-16,8,8,11.82,5.6412836865959,11,7.39753875648845,3.62465959069597,1.3614361657701,3.35853499032645,0,0,0.685833333333333,326.112045497404,12.0480520669314,13.452006797869,5.34839565954319,6.26757154623736,4.41168134276043,5.494,0,100,22.533,267.22,5.34,0.88760075144344,16.8021042676439,69.5985024335455,71,19.1386465476677,125,9,-0.191804479796532,2.75588956147974,1.64,2.582,5.49,8.605,11.746,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1751","UMBS","fhd_062511_35n.CSV",9.36918227472608,3.41920978822228,9.36642161673253,11.690995575875,9.96186489375352,50,22.137,12.05708,12.0155,8,3.80647894157197e-16,8,8,10.22,5.02357706526059,10,6.78303975354618,3.74182941120839,1.16501393817834,3.7251254294966,0,0,0.713913043478261,428.143108122007,11.4467287724071,17.2370388562814,4.82267414107779,5.57536267531186,3.68966440430362,4.768,0,100,22.137,283.9,5.62,0.863433096646335,14.3156989816162,71.0416519839312,71,19.4225968856571,127,10,-0.0782259866957977,2.56794850318083,1.733,2.135,4.767,7.8145,11.4226,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1752","UMBS","fhd_062511_36s.CSV",8.88243856178023,3.41824881800668,9.04587362543966,11.684424981804,9.5051802342706,50,22.573,11.3311,11.809,8,3.58878276270577e-16,8,8,9.36,4.31778476838789,9.5,6.57600205739068,3.626980817343,1.18049312107251,3.40889195263489,0,0,0.7225,207.065975441391,9.52955955921374,10.7820902448824,4.82497354227704,5.07789430201298,3.46213910437942,4.06,0,100,22.573,305.14,4.9,0.869438725131835,15.0073081607795,67.837453281752,66,17.4091553955363,127,10,0.0295091905007359,2.94167460972332,1.4972,2.192,4.056,7.521,9.8658,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1753","UMBS","fhd_062511_36s_bad.CSV",9.1820045903948,3.73536057019626,9.2704832272432,13.9529185893769,9.89863973057008,50,21.405,11.643,11.6645,8,4.91414318279915e-16,8,8,9.72,4.91162718787298,10,6.26248799194779,3.493255684867,1.07333295233831,3.3233041515198,0,0,0.694545454545455,177.359170263443,8.84819503907114,9.95332179797277,4.8639037232013,5.64706162320337,4.00153533129022,4.504,0,100,22.937,232.5,5.6,0.879279101478175,14.8430186694715,69.0983733539892,70,18.6689651528269,120,8,-0.151477368345201,2.66110189518418,1.737,2.286,4.497,7.632,11.6334,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1754","UMBS","fhd_062511_37n.CSV",9.04935733061043,3.63602404087923,8.71312738670893,13.2206708258517,9.73894889125142,50,22.21,12.17606,11.8115,8,2.53765262771464e-16,8,8,9.66,5.87144595061731,9,8,3.66137689432515,1.23640644979249,3.34338910914106,0,0,0.70695652173913,341.177642256969,11.798958685885,14.2113411114415,5.03529078831175,5.37920779500431,3.69116523895816,3.909,0,100,22.21,278.76,5.06,0.874939669764311,15.1647750033382,68.2301894918174,66,18.605031845845,131,7,0.0769281243395189,3.00132587108526,1.833,2.391,3.908,7.846,10.7315,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1755","UMBS","fhd_062511_37n_bad.CSV",9.37935424041432,3.43392337845862,9.66560642767016,11.7918297691247,9.9763860761761,50,21.752,12.26262,11.951,8,3.1079770411669e-16,8,8,10.02,4.7787369179117,10,8,3.81386118062683,1.46973249890576,3.47616371646104,0,0,0.700869565217391,240.236407348199,10.7702837032332,11.1461830372585,5.11879491514021,5.66732040241449,3.59293573056843,4.479,0,100,21.752,248.62,5.08,0.870015362494854,15.2181069958848,68.4568209255533,68,16.989658904553,124,11,-0.0370818090859301,2.85853310566098,1.942,2.585,4.479,8.159,11.031,"UMBS-FASETHD","UMBS_fasetHD",NA,"treatment","stem-girdiling",2009,"unmanaged",NA,"BDF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1756","UMBS","ahd_062911_16s.CSV",14.2362413309436,4.16585094776039,15.2458718653088,17.3543141189561,14.8215314684227,50,21.554,17.2593,18.683,8,4.0123811069448e-16,8,8,15.66,5.54245212069568,18,6.17110395589373,3.57239041245798,1.05794387599478,3.27648378770018,0,0,0.655652173913043,727.2765810122,19.402990160039,18.7296704151896,4.28605713033434,9.41037240174673,5.90706004590203,9.527,0,100,21.554,229.12,3.1,0.929512981259637,18.7534082755322,73.5541484716157,78,20.9217979338288,129,10,-0.640100712759263,2.8110529287052,2.247,3.631,9.524,14.903,17.666,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1757","UMBS","ahd_062911_17n.CSV",14.3311388137927,4.80707374739025,16.3525599853454,23.1079580128485,15.1005741133503,50,21.654,16.6932,18.557,8,2.83718188942545e-16,8,8,15,5.98978722663904,18,6.90467686862086,3.73746166274936,1.05811041727306,3.58542776202558,0,0,0.673913043478261,344.958442178787,13.2920464551124,12.9722759457976,5.05695285357351,10.2842845134765,5.79841695003596,10.083,0,100,21.654,219.02,3.68,0.931864316302118,18.4862626528198,71.2771128369118,74,18.2453894399537,117,8,-0.685911628501311,3.17521721995932,2.566,4.734,10.076,15.128,18.104,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1758","UMBS","ahd_062911_18s.CSV",13.3371058904659,4.15053809935946,13.9882450361963,17.2269665142344,13.955673424004,50,22.353,17.0206,18.2795,8,3.35699888340126e-16,8,8,14.62,5.356247544233,17,7.06798526884712,3.36555887645385,1.20705706410316,3.41378407845654,0,0,0.66695652173913,598.949140238569,18.1142860214682,16.4566637618629,4.49170556216042,8.61059883071103,5.32225611307051,7.529,0,100,22.353,232.74,4.8,0.941963143147916,19.1675160067947,73.0716189493595,77,20.0593173274568,137,8,-0.51032781745258,2.77037566346397,2.25,3.777,7.527,14.009,15.9816,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1759","UMBS","ahd_062911_19n.CSV",14.0491434392453,3.58478722256897,14.8153100564375,12.8506994310938,14.4904146531064,50,22.251,17.42462,18.425,8,3.35699888340126e-16,8,8,15.16,4.74388973268966,17,6.42776318032311,3.26624165591357,1.19116692170101,3.06720189908224,0,0,0.633913043478261,536.58720725155,17.5439923278307,15.1259889082521,3.63926016752564,9.24500657420749,5.38424772653532,9.318,0,100,22.251,222.2,2.82,0.922579591000232,18.7775188049582,77.2987211815562,81,20.8745996241744,127,10,-0.738974145977895,3.06637733337836,2.446,4.387,9.315,14.29,16.6505,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1760","UMBS","ahd_062911_1n.CSV",11.5738975714765,4.22592949766665,12.0661692903277,17.8584801192491,12.3067629989325,50,19.376,14.37482,16.3765,8,3.80647894157197e-16,8,8,12.28,5.43623519186068,12.5,7.34395290272098,4.19441659623689,1.38775417818629,4.07120261674609,0,0,0.697,369.137552760223,14.4472825463096,12.6654482663394,4.55895708934061,7.34460829762369,5.1925253631432,5.922,0,100,19.376,205.48,3.44,0.952482176856214,16.8487795925858,76.3727113361901,81,23.0303593419373,133,8,-0.557328169552915,2.63781153836246,1.758,2.778,5.921,11.847,15.6167,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1761","UMBS","ahd_062911_30s.CSV",11.2267009703796,3.58376697484004,10.5703985346347,12.8433857299542,11.7739259677339,50,21.1,14.2106,15.988,8,2.83718188942545e-16,8,8,12.04,4.83169805787251,10.5,7.19558682207067,3.31897160583864,1.05792191866034,3.05384485294907,0,0,0.687272727272727,274.386646703372,12.1575998544692,11.2507516407564,4.27728446659364,7.2950562745098,4.22717972864304,6.448,0,100,21.1,204.12,4.1,0.924854641887188,16.9827784156142,75.5704901960784,78,18.5042118242229,123,10,-0.675454055869303,3.23822311283826,2.5735,3.9935,6.438,10.2815,14.2185,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
"1762","UMBS","ahd_062911_31n.CSV",10.4622079148123,4.29438772219657,9.28625950018571,18.4417659085527,11.2929502364591,50,20.843,12.9279,12.6295,8,4.20822080719445e-16,8,8,10.6,5.30690732028763,9,6.38320420886079,3.66166256168263,1.29385635251388,3.48076764074411,0,0,0.696363636363636,179.076172241551,8.79991735532126,10.081548828482,4.95004210763373,7.08984529233106,4.28508416175902,6.258,0,100,20.843,210.84,5.06,0.926229315165476,17.0366524129505,74.0003796507213,76,17.6175689979458,125,9,-0.452310331971099,2.9850310784545,2.444,3.855,6.257,8.885,14.072,"UMBS-AmeriFluxHD","UMBS_AmeriFluxHD",NA,"reference","",NA,"unmanaged",NA,"DBF","","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA
