"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"2906","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forte2019_d02e_NS.CSV",13.2092315976292,4.08096554194877,13.1532309564104,16.6542797545732,13.8102035524649,40,21.955,18.661125,19.2765,3.09334190435085,1.74933257737556,3.26301719157915,5.98090903316846,13.35,5.71794296883694,13.5,3.26506520733758,1.23425688238493,0.888466799035457,1.0064065179787,0,0,0.576086956521739,401.374766036101,16.8354006672254,10.8602048972424,2.82196578317496,9.4212537611872,5.54291960323281,8.083,14.9465207769855,85.0534792230145,21.955,2440.325,2.65,0.904444627417756,19.1451062713199,2.89512889315156,8.94303839740793,1.92969336339944,53.6415235250187,56,14.5560982873571,96,6,-0.469315256782462,2.93533041058291,2.5043,5.411,8.083,13.80425,18.194,"UMBS-FORTE","",2019,"","girdle",NA,"unmanaged",NA,"DBF",""
"2907","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forte2019_d02w_EW.CSV",9.69910889199948,3.81333365393149,10.6249291440212,14.5415135562065,10.4043591352935,40,20.482,15.111975,16.9425,2.45539640960543,1.70680663800125,2.13120426127623,7.91095738284559,8.7,5.03933247512722,9,3.56953269648137,0.991912047683289,0.828147594172993,0.777561618934685,0,0,0.59047619047619,261.730090242663,12.7016269527671,10.0199183128109,4.48320883529838,6.97293689857788,4.62508538836636,6.042,18.8971328215956,81.1028671784044,20.482,2533.975,3.425,0.951589930748543,18.5663420086221,2.75443264243472,8.31713731178162,1.56761396275318,49.0807738564477,49,13.4298275767837,94,6,-0.122967125993418,2.82116147560619,2.005,2.854,6.042,9.864,13.954,"UMBS-FORTE","",2019,"","girdle",NA,"unmanaged",NA,"DBF",""
"2908","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forte2019_d02w_NS.CSV",11.6570805366272,4.56689903670488,11.1319049466592,20.856566811456,12.4989071233681,40,21.954,18.3874,18.904,1.95648319572124,1.71327422201461,1.62840927530087,7.96206730875367,9.7,6.61854426631175,9,2.5072124073023,0.665250226213582,0.542271075406011,0.53227148540508,0,0,0.573913043478261,658.535192781275,21.6759153328162,13.7364437634294,3.19525194865516,8.49621455209077,6.15814098258248,7.062,27.665965180792,72.334034819208,21.954,2613.625,2.775,0.892836566178821,18.9749286334864,2.93754011827753,9.07391265441881,1.59737759568632,45.9998400645349,46,16.7114870040958,2577,4,45.9258205829878,6959.49563519295,1.778,2.636,7.062,14.35,17.872,"UMBS-FORTE","",2019,"","girdle",NA,"unmanaged",NA,"DBF",""
"2909","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forte2019_d04w_NS.CSV",5.86974015305142,2.64935440551512,5.37439274854733,7.01907876602239,6.42630930326388,40,15.814,8.210225,7.9725,3.15515724689024,2.22766438544457,3.09319821859358,7.42356844425917,5.675,3.42230616502666,5,5.48063892334199,1.53032804700264,1.24936506785242,1.25930313744137,2,0.05,0.679411764705882,49.7361159042533,3.83783350822758,5.9166840263258,3.57024347720691,4.12604265132152,2.49129754030678,3.167,22.3158922252665,77.6841077747335,15.814,2253.9,3.15,0.786466043099215,9.85508592661403,2.23693296430617,6.17593843154851,1.4177245263887,50.1479672707021,50,10.6059640512067,93,4,-0.25323786114309,3.38731988860477,2.031,2.456,3.167,4.975,7.984,"UMBS-FORTE","",2019,"","girdle",NA,"unmanaged",NA,"DBF",""
"2910","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA01E.CSV",9.78979207285342,6.54136048153792,9.08761868313277,42.789396949426,11.728584350014,40,31.35,18.39145,19.3505,3.88132195052059,1.39409977105015,3.62462085460562,6.01615715969835,8.375,8.04056223318003,5.5,3.73766961828337,1.78054883424369,0.844206075458243,1.70474809223843,0,0,0.775,5146.05968927999,46.3296087681116,54.7688510074267,10.3336429795211,5.24908810932082,6.64756147428358,2.371,3.26844666578981,96.7315533342102,31.35,380.275,10.75,0.762510654065031,17.4072054989334,2.9682038512148,10.2260982558038,1.30009708920241,79.4524440818547,76,21.4921512079654,141,9,0.0479946796212524,2.89661748783887,1.254,1.554,2.371,5.013,14.668,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2911","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA01E2.CSV",15.7263567407827,7.12848237147191,17.0343154923996,50.8152609203859,17.2297178077802,40,30.902,23.15785,22.606,4.20864174636389,1.44283061232943,4.44752363290811,5.95583736946483,15.225,10.1032807568276,18.5,4.39444915467244,1.8432275605214,1.03922219886364,1.76318026230808,0,0,0.715625,3382.08814328251,40.5984991163436,41.6395246464554,7.45511713282243,11.2488371031476,8.78128003803887,10.644,3.31335221658652,96.6866477834135,30.902,379.65,4.925,0.931709555587941,24.3721498371336,3.03507792495249,10.4128087984763,1.12390781945379,79.0406731162284,78,22.5605477381057,128,11,-0.179904617214139,2.27087355018448,1.505,2.004,10.643,18.699,21.5158,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2912","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA01W.CSV",9.31419981078007,5.47480041426484,8.88928147123577,29.9734395760345,10.7693278203316,40,27.782,14.6427,14.6515,3.74388826123453,1.59956625914347,3.76767059667841,5.8406416573734,9.075,6.98491965337487,7.5,3.27083556379891,1.64070769315382,0.758677403077304,1.53667143812946,0,0,0.757758620689655,677.261896829545,15.9861305224399,20.5354699909464,8.03708982986587,6.14482869982482,5.12365493494871,3.838,0.477562158884171,99.5224378411158,27.782,329.925,7.05,0.918199854924834,19.7889317889318,3.03992978332575,10.1059070925922,1.58251071690012,83.4738365450529,80,22.9606963261357,145,10,-0.0100609886652099,2.6255415785729,1.554,2.019,3.836,9.56925,14.3177,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2913","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA01W2.CSV",11.2593688120658,7.33227530952034,9.1429414181239,53.7622612146016,13.3862463271209,40,29.413,17.456475,21.0995,3.79701512933709,1.50050358263915,3.9360158093264,5.88610403145016,11.025,8.70746069729125,9,4.85981240436167,1.81286855323966,1.04163395465492,1.63722283801151,0,0,0.7275,1126.20750635718,22.9957532834802,24.4418255718039,9.61348476263474,7.63834115782323,7.07398394764957,3.993,1.75009269558769,98.2499073044123,29.413,337.25,9.675,0.920204422553023,22.211571463594,3.01586159667552,10.1979452464196,1.49630676243949,81.5402671899766,78,22.1083444081839,139,13,-0.14591906660708,2.69669062252579,1.505,2.476,3.991,13.96775,19.3416,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2914","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA02E.CSV",8.39440261342332,5.52251918430195,6.88415680510015,30.4982181409831,10.0100828130294,40,29.856,16.888,19.3155,3.36221663261918,1.35366070905431,3.04085571247788,5.97635090929793,5.7,6.25607397162642,3,3.95124371858143,1.59931454436067,0.905806763535213,1.3029353013197,0,0,0.787096774193548,3095.43765509876,37.7864508783417,40.8365251351952,10.2017600894687,4.46257092857143,5.77357620504066,1.952,5.78734858681023,94.2126514131898,29.856,371.625,7.975,0.805232158352742,16.3526949241235,2.6556598960938,9.01964562622412,1.26277770210224,75.8479285714286,75,20.5388779173176,140,10,0.141334636806257,3.47163832881247,1.237,1.427,1.951,3.539,14.5074,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2915","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA02E2.CSV",6.42957611930149,4.34818875927391,4.70790467336145,18.906745486276,7.70070498628887,20,29.149,12.6073,11.689,3.6447731618205,1.44438424518053,3.89616463143807,5.89440283426485,4.9,4.25379087898139,3,4.90156419904189,2.10608039064075,1.31751262415698,1.80994329131349,0,0,0.81,2161.54325943827,22.2515830990694,40.8216891985557,8.48759120313761,4.07760065243985,4.1559735126746,2.417,1.28807191734872,98.7119280826513,29.149,372.8,7.55,0.775025436013584,11.9331742243437,2.27770953414657,7.6813945694674,1.17439636593793,79.6406143808618,77,21.4194298994862,139,12,0.109739043221676,2.83242755046973,1.429,1.727,2.4165,4.08925,10.07,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2916","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA02E2part2.CSV",7.07802379382937,6.70553802726524,4.21388522484078,44.9642402351003,9.63402558899238,20,29.586,12.89325,9.8795,2.88580997118274,1.65196265677072,2.83494046149026,5.76832099579377,7.15,8.56108084666638,3,5.76832099579377,1.77514081129926,1.43845315174014,1.55270049399927,0,0,0.811290322580645,885.269375970553,14.596126038017,25.9272536272717,9.91425218601457,5.31487402489627,6.12228903879906,2.427,2.23916923576181,97.7608307642382,29.586,308.3,8.4,0.81578002836375,14.4340136054422,2.46122793732824,8.33692053379569,1.22327781297268,83.7702904564315,80,20.1789721409513,143,10,0.0918859519372063,3.55657417033902,1.535,1.709,2.427,4.81875,15.7873,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2917","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA02W.CSV",10.2109068178534,6.46398114161696,9.14439069840234,41.7830521991797,11.9981880978799,20,33.624,24.85705,27.0805,2.74624932252118,1.73838281817834,2.06821691925394,5.83773044716594,7.25,9.77039028472197,3,4.30406509320417,1.37779398811704,1.04824071079533,1.12543791741778,0,0,0.81,9007.14396147938,71.6571985308802,62.2285293108024,8.81913201645628,6.99856204263443,8.71294314047677,2.169,12.4878184602534,87.5121815397466,33.624,359.3,6.85,0.847392044830081,18.1472191930207,2.56646784087718,9.02175066371624,1.24819431391996,72.2192173083042,72,23.3206895572127,140,9,0.247262470576065,3.34866000901317,1.217,1.384,2.168,11.376,22.0198,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2918","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA02W2.CSV",8.02914789221619,6.92238206196227,6.8639089944327,47.919373411777,10.5364825407835,35,32.851,12.0432857142857,11.322,2.49211345141087,1.91054147161262,2.07944154167984,5.73334127689774,7.88571428571429,8.78759630043938,4,3.31418600467253,1.24534008029202,0.966527229999257,1.14862270924277,5,0.142857142857143,0.853781512605042,1384.42169043992,16.8494619765442,33.1740459024961,10.1736722231553,6.55016359944155,6.59368786138447,3.519,6.00095442615127,93.9990455738487,32.851,209.675,6.02857142857143,0.916883162186073,18.7842064112588,2.88589920464298,10.0775086128228,1.38737357468821,85.0163726361213,81,22.9620338763193,147,10,-0.0999817546445114,2.62071769753054,1.455,1.851,3.517,9.808,17.287,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2919","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA02Wpart2.CSV",10.9013849433931,5.61164925590908,9.98367157540624,31.4906073713449,12.1965679880373,20,32.281,15.90775,14.72,4.01490944947142,1.16902936866526,4.07104328286009,5.73657229747919,10.95,6.54116519476944,11,3.97029191355212,1.76120097022664,0.835222526657658,1.62129617574276,0,0,0.775757575757576,1044.8240100496,21.5056767843015,24.13151209723,7.54631143689628,7.43520207080828,6.35601335088553,6.967,3.96150761828388,96.0384923817161,32.281,311.9,6.6,0.835201474083053,16.1384350816853,2.81939996857022,9.79594548113935,1.43275718585111,91.0400801603206,95,25.9392152873081,149,9,-0.472864370137521,2.50918428090264,1.229,1.7145,6.966,10.74,15.358,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2920","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA03E.CSV",11.6369697653828,6.23691664155902,12.4630798012145,38.8991291937559,13.1660820400127,40,30.656,17.812475,21.278,4.10238188703146,1.44982924003189,4.38980757326364,5.94803498918065,10.05,7.96128452462612,7.5,3.44201937618241,1.66313520214173,0.740307185238311,1.43520137573973,0,0,0.74921875,1220.51232047364,25.4735482960767,23.9083804905536,8.58203259047496,7.0792378481704,6.36450696592626,3.96,1.15392401646535,98.8460759835347,30.656,370.6,6.8,0.893441776979222,21.0535798956852,3.09186886997277,10.5829365827484,1.52859891615822,71.1561305297652,69,18.7030455829123,120,8,-0.181773288634175,2.67789497220109,1.557,1.986,3.96,12.111,17.4638,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2921","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA03E2.CSV",12.030425706517,4.96639774969419,13.2864067343641,24.6651066081675,12.9915211435378,40,24.954,17.6741,18.206,3.88324507427226,1.20239127200915,3.71897748527122,5.91350300563827,12.95,6.25504924246333,15,3.73766961828337,1.53138044605314,0.724021857394801,1.36333951046785,0,0,0.674038461538462,550.97093704673,17.7709519211125,15.3350645536378,5.37235159702446,8.25551183819977,5.80861878891757,6.704,2.2271714922049,97.7728285077951,24.954,370.55,5.85,0.938815987885672,21.0577815267819,3.06643967027685,9.86484107683233,1.93497231111537,77.5098364050528,81,20.1698577988988,128,9,-0.495213401404492,2.82783271580731,1.558,2.973,6.702,12.89075,16.3399,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2922","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA03W.CSV",10.5735153587169,6.99971284854646,8.50263278708144,48.9959799621063,12.6321141343829,40,28.364,15.762275,13.203,3.96187849785896,1.05741326807393,4.02062598475187,5.99146454710798,11.025,8.69567384333978,8,5.42934562895444,1.86328949537346,0.967974192545969,1.66992359402009,0,0,0.731896551724138,770.1519596584,18.32162961942,20.8439403124072,8.50070219418554,7.08079640401904,6.62605295644728,4.1845,1.33055048265066,98.6694495173493,28.489,383.425,4.9,0.919157491179889,21.1468367612601,2.95810913538999,9.90823993652445,1.5110542692732,72.8270095187731,73,15.7516428221689,120,11,-0.286721936495312,3.42663855703095,1.814,2.293,4.182,10.608,15.2892,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2923","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA03W2.CSV",9.54634969708557,5.53367813281383,9.44486289492179,30.6215936775819,10.9994930053475,40,25.544,13.694925,13.8075,3.83409422886661,1.35351235666923,4.16812334440091,5.83481073706261,10,6.21412782419099,10,3.5179216559703,1.65112526321393,0.70728895588564,1.6094379124341,0,0,0.738888888888889,395.068459875554,10.9672032099131,16.5767582363991,6.81093972351156,6.76474385178348,5.2896889749205,5.137,1.78721750955125,98.2127824904487,25.544,386.2,6.25,0.931804852692244,19.8477519379845,3.02707911201039,9.80895458728629,1.80037826305219,75.8892991362827,78,15.8230379661856,124,13,-0.423403045032604,3.22898311736274,1.7012,2.596,5.121,9.089,13.8986,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2924","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA04E.CSV",11.6663721550678,6.91940943977135,11.9013900035903,47.8782269951968,13.519819177077,40,35.1,20.149675,18.4725,3.71900100157901,1.7333135342767,3.81479701712775,6.09807428216624,10.2,9.6800084763684,7,3.51154543883102,1.77450836942195,0.965377906824134,1.79026961454237,1,0.025,0.788888888888889,5071.67785184673,46.4207161183635,54.0073603030646,9.85433589948464,6.97741831288556,7.07470957980627,3.303,6.23903294989276,93.7609670501072,35.1,384.8,5.45,0.912272448272155,23.1040110650069,3.00069171378998,10.6770646482049,1.0358168189688,72.1782075275525,69,21.5493636740659,134,11,0.0533164781012371,2.48041788817958,1.453,2.07875,3.303,10.69625,15.7423,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2925","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA04E2.CSV",15.7138112965757,7.23733878293468,15.2753633907852,52.3790726589704,17.2624871124321,40,35.027,23.50065,28.1985,3.67459545511951,1.55612242161553,3.9048665799264,6.1527326947041,17,9.74021534011414,14,3.80666248977032,1.61856098862004,0.931781072201445,1.67938189162378,0,0,0.748611111111111,3493.56378098765,40.8878201794745,42.6819627238322,9.78835587815624,11.0168329888918,8.4380830547104,11.7125,5.88950343402419,94.1104965659758,35.027,411.45,6.675,0.946813688896056,28.2882797731569,3.2140808400328,11.4296545620103,1.4146764568439,76.8439033841385,78,21.2592187805867,130,7,-0.415438481576546,2.66795236066489,1.604,2.664,11.707,14.41,21.4316,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2926","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA04W.CSV",17.3543105404354,5.11806260010988,18.2978143700442,26.1945647786435,18.0691313281304,30,28.086,21.8219333333333,24.494,4.55672227576062,1.33023042479095,4.67344713777115,6.44888939414686,17.7333333333333,6.34052827850919,18,3.40119738166216,1.93816155296627,0.719898159726163,1.96380755009399,0,0,0.67816091954023,273.489232877989,12.6782957872802,10.6183825890869,5.47354127273814,14.5670728287204,5.72340194851795,14.871,0.474937892737104,99.5250621072629,28.211,456.333333333333,3.8,0.922269050013251,21.386234547277,2.9740472375094,9.93246116680719,1.60645937330046,90.0928713016665,93,15.8016465939791,134,10,-1.6249682512616,6.88717033707438,6.2302,10.397,14.867,17.995,22.7154,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2927","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteA04W2.CSV",18.1186332548393,5.07445862405109,19.3043430872077,25.7501303272064,18.798703361998,40,29.29,22.8379,23.4055,4.6184614817471,1.01762666470015,4.78610092130111,5.90263333340137,18.65,6.15837974029217,20.5,4.72738781871234,2.10034430881298,0.884598187025686,2.04717228111105,0,0,0.681666666666667,550.288466633745,15.9588327937986,17.1931417284138,4.96145483626604,14.2719363964966,6.10807349721635,14.975,0.124965287420165,99.8750347125798,29.29,360.225,5.375,0.889293063629763,21.2084487534626,3.01485378853008,10.1819033828061,1.59897996934799,85.8627137494787,89,16.4023402190501,128,13,-1.29212023440202,5.14328202447285,5.521,8.7545,14.975,19.194,21.155,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2928","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB01E.CSV",12.5373014628871,4.52156825905415,12.4132418862634,20.444579521286,13.3085458636384,40,28.292,17.877025,17.4445,3.86137973390729,1.13372340573212,4.00126008796068,5.71702770140622,13.575,6.32815240180835,15,3.80666248977032,1.71875222633287,0.772566484090227,1.71119979465638,0,0,0.713793103448276,501.720612025606,15.9057714028389,15.7710826548541,4.88402754400925,9.03537561891753,5.5424133535291,8.5305,3.15006200909467,96.8499379909053,28.292,302.5,4.45,0.880027591925952,19.140791152701,3.01822644673545,10.0886605770668,1.65354221981215,100.185845996244,108,26.2032301993846,153,8,-0.718668968010842,2.81224797977702,2.091,3.6245,8.524,14.1165,15.9598,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2929","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB01E2.CSV",12.2283057977524,5.37725706283856,13.5638689616656,28.9148935198471,13.3312971561359,40,28.889,20.00885,22.0525,3.82945597441963,1.14667958253245,3.76231658954218,5.5834963087817,12.675,8.58856574396805,14,4.20469261939097,1.67835339334255,0.776678597141994,1.61132115383184,0,0,0.7475,1383.13909178254,26.0159403936209,26.5764921917493,7.48526249321343,8.04734998984359,6.41380091049332,6.0705,1.40196274784699,98.598037252153,28.889,249.775,6.05,0.888086813567457,18.6827268067658,2.96062486303335,9.95794596586468,1.53121099457997,91.940178752793,89,26.3490570041156,152,10,-0.286108316542207,2.41692518222685,1.625,2.055,6.07,13.195,15.333,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2930","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB01W.CSV",6.39829924789491,4.27619770067967,4.52746241179913,18.2858667752981,7.67192170876402,50,29.743,11.68028,6.799,3.24953385594378,1.55913702102079,3.21230982367275,5.8348107370626,5.24,4.7747635906858,3,4.19720194766181,1.52267306625537,0.794278619944005,1.40384002102553,0,0,0.810967741935484,1017.23211735347,16.3870717266159,27.3623097997998,8.76773151970523,4.24287537167615,3.92113258463912,2.833,5.1796358949573,94.8203641050427,29.743,248.4,8.12,0.803491000274718,13.9381443298969,2.62633109227429,8.91007460715401,1.30587664709278,82.6019029819047,79,19.6653837156618,140,11,0.0695142576142752,2.94411394970483,1.3726,1.827,2.833,5.032,8.454,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2931","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB01W2.CSV",8.11023854918952,5.78550943320866,6.02836332206586,33.4721194017464,9.92024625407366,40,29.188,15.142275,14.436,3.86535242995522,1.53546181039904,4.0922777965813,5.77765232322266,7.3,7.14394130966216,4,3.3322045101752,1.72001190851214,0.83643790674509,1.49897601514615,0,0,0.765,2266.27347414632,27.7066101459076,38.7119778410896,9.86940001290573,4.52161803207629,4.93773946378593,2.611,1.82978723404256,98.1702127659574,29.188,293.875,9.1,0.778997350714172,15.8184410646388,2.88404259977603,9.73006082978628,1.44552001537522,80.3928045080191,77,19.4180488467273,143,11,0.136251436818364,3.11824252467012,1.3709,1.63975,2.609,4.911,10.6599,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2932","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB03E.CSV",9.67922831656177,4.93390053365369,10.2064276451987,24.3433744759882,10.8361548031679,40,21.303,15.2434,17.549,3.81627773176574,1.59754275858674,3.97385010640499,5.95064255258773,9.8,6.61466901317414,11,3.2188758248682,1.50964867580317,0.692021610175944,1.40384002102553,0,0,0.647727272727273,500.719444276621,17.2660395872956,14.233879346354,6.13871810221495,6.03575352979509,5.03796410392689,3.919,1.22300100128737,98.7769989987126,25.782,349.675,4.925,0.907238689853366,17.3076597545493,2.8705668241938,9.32841376274419,1.65762321378437,84.0741437984215,82,22.8760189514401,148,10,-0.202817827628517,2.76928092803544,1.695,2.528,3.9175,8.447,14.348,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2933","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB03E2.CSV",7.39239307734781,5.1751096558114,5.27432667915778,26.7817599496724,8.98663960337514,40,27.369,13.075875,16.137,3.4018178741734,1.56174257818374,3.50133198071607,5.92425579741453,7.175,6.73257484938445,3.5,3.47815842279828,1.60850653022702,0.808952864070084,1.41775127382518,0,0,0.786607142857143,852.413326904108,17.804622348434,23.1389012257227,8.33123178379142,4.71949687791574,5.15650806255175,2.739,3.00055694792537,96.9994430520746,27.369,359.225,6.7,0.745907535610948,12.6663113006397,2.53397717061264,8.38597188677836,1.31013265921757,79.536854948683,77,19.313624761293,139,9,0.00181281024465916,3.46318474994174,1.464,1.91325,2.738,3.949,14.8419,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2934","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB03W.CSV",10.3328788178288,6.8386338509013,8.76866938986842,46.7669129466931,12.3436673961575,40,29.91,16.9806,18.832,3.99685808825926,1.35608522006798,4.28913826576738,6.0137151560428,10.95,8.46092072337163,8,5.62401750618734,1.98370299850135,1.05970027869987,1.63042001198362,0,0,0.779032258064516,1731.10074409949,23.8219881830002,34.1117812948618,9.24069909332261,6.59955993000875,6.49685412271033,3.09,1.91647597254004,98.08352402746,29.91,349.725,8.1,0.90088171121182,20.0916334661355,2.95049268660823,10.026343218414,1.36875899005449,87.7601341498979,83,24.8486058930287,151,8,0.0263828836524624,2.52637644918518,1.517,1.898,3.09,11.365,16.49,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2935","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB03W2.CSV",9.17379613748714,6.50579034839955,7.8767370037164,42.3253080573288,11.1926113625721,35,29.662,15.5859142857143,16.224,3.41567773446912,1.95162092518218,3.80109144472086,5.87211778947542,9.57142857142857,8.68834822955337,7,3.58351893845611,1.4479526497757,1.01404066753301,1.38629436111989,5,0.142857142857143,0.763133640552995,1735.38611152986,25.1910774659946,33.1782417803011,9.8714598162684,6.30082412653447,6.17850861662944,3.2435,1.29325410695561,98.7067458930444,29.662,214.7,6.94285714285714,0.908288793060093,20.5373744886575,2.91113337307308,9.86835427079366,1.47093491617794,87.8321529745043,82,26.3445414204262,159,12,0.142680565912828,2.41423247940306,1.5576,1.908,3.242,9.566,15.718,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2936","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB04E.CSV",10.5588906449776,4.49218497228672,10.4460057844993,20.1797258252387,11.4527465846496,40,28.179,16.617275,15.2025,4.53296103022043,1.37985634963784,4.78469458138815,5.98896141688986,11.275,5.62041836201742,11,4.05004430332552,1.86456893391535,0.886381966091844,1.60863727175061,0,0,0.700862068965517,568.014907871517,16.0143853288586,17.6509028213957,6.69425273586729,6.68879964197191,4.5517345616052,5.074,1.53220338983051,98.4677966101695,28.179,368.875,6.225,0.879221860632119,18.8860199188491,2.97070463504101,9.91792622680624,1.72070732693552,79.8620214816855,83,19.7586962979521,139,11,-0.515617695840059,2.91499376843491,2.415,3.288,5.074,10.022,12.6662,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
"2937","UMBS","University of Michigan Biological Station",45.55,-84.7,5.5,817,NA,NA,NA,NA,"forteB04E2.CSV",9.04642691500501,4.53224753870647,8.11926738704938,20.5412677521109,10.092847763978,40,26.549,14.6945,13.3875,3.36962436319548,1.50716104089368,3.2995434242992,5.79909265446053,9.55,7.19312349685626,8,3.58351893845611,1.54054853709279,0.788429528909065,1.5764235081573,0,0,0.765178571428571,459.7141820675,12.8970827950542,17.1283226687559,7.23404877236984,6.35477765363129,4.29592449769267,4.636,1.532932374945,98.467067625055,26.549,340.975,7.1,0.888842917012804,16.6290274013851,2.84241746696186,9.32026436846124,1.62559847773514,81.1157541899441,82,19.3715439033497,137,9,-0.352193856265197,2.88423371558384,2.013,3.003,4.633,9.49325,12.048,"UMBS-FORTE","",2018,"","",NA,"unmanaged",NA,"DBF",""
